article_id,published_on,category,kind,match_ids,source_url,retrieved_at_jst
21416,2026-09-10,グッズ,場内の催し,sec07,https://www.sanga-fc.jp/news/detail/21416,2026-09-11T11:00:00+09:00
21415,2026-09-10,チケット,当日券,sec07,https://www.sanga-fc.jp/news/detail/21415,2026-09-11T11:00:00+09:00
21411,2026-09-09,試合情報,交通・駐車,sec07,https://www.sanga-fc.jp/news/detail/21411,2026-09-11T11:00:00+09:00
21407,2026-09-09,グッズ,変更・お詫び,,https://www.sanga-fc.jp/news/detail/21407,2026-09-11T11:00:00+09:00
21404,2026-09-09,グッズ,,,https://www.sanga-fc.jp/news/detail/21404,2026-09-11T11:00:00+09:00
21403,2026-09-09,グッズ,グッズの発売,sec07,https://www.sanga-fc.jp/news/detail/21403,2026-09-11T11:00:00+09:00
21402,2026-09-09,グッズ,グッズの発売,sec07,https://www.sanga-fc.jp/news/detail/21402,2026-09-11T11:00:00+09:00
21395,2026-09-09,試合情報,,sec07,https://www.sanga-fc.jp/news/detail/21395,2026-09-11T11:00:00+09:00
21389,2026-09-09,試合情報,,,https://www.sanga-fc.jp/news/detail/21389,2026-09-11T11:00:00+09:00
21388,2026-09-09,試合情報,交通・駐車,sec14,https://www.sanga-fc.jp/news/detail/21388,2026-09-11T11:00:00+09:00
21383,2026-09-09,グッズ,グッズの発売,,https://www.sanga-fc.jp/news/detail/21383,2026-09-11T11:00:00+09:00
21374,2026-09-09,試合情報,場内の催し,sec07,https://www.sanga-fc.jp/news/detail/21374,2026-09-11T11:00:00+09:00
21401,2026-09-08,ファンクラブ,,,https://www.sanga-fc.jp/news/detail/21401,2026-09-11T11:00:00+09:00
21399,2026-09-08,グッズ,グッズの発売,,https://www.sanga-fc.jp/news/detail/21399,2026-09-11T11:00:00+09:00
21398,2026-09-08,アカデミー,,,https://www.sanga-fc.jp/news/detail/21398,2026-09-11T11:00:00+09:00
21396,2026-09-08,試合情報,交通・駐車,sec07,https://www.sanga-fc.jp/news/detail/21396,2026-09-11T11:00:00+09:00
21387,2026-09-08,チケット,チケットの販売,,https://www.sanga-fc.jp/news/detail/21387,2026-09-11T11:00:00+09:00
21385,2026-09-08,アカデミー,,,https://www.sanga-fc.jp/news/detail/21385,2026-09-11T11:00:00+09:00
21384,2026-09-08,トップチーム,,,https://www.sanga-fc.jp/news/detail/21384,2026-09-11T11:00:00+09:00
21368,2026-09-08,試合情報,チケットの販売,acl-md1,https://www.sanga-fc.jp/news/detail/21368,2026-09-11T11:00:00+09:00
21394,2026-09-07,トップチーム,,,https://www.sanga-fc.jp/news/detail/21394,2026-09-11T11:00:00+09:00
21391,2026-09-07,トップチーム,,,https://www.sanga-fc.jp/news/detail/21391,2026-09-11T11:00:00+09:00
21382,2026-09-07,ファンクラブ,応募・抽選,sec09,https://www.sanga-fc.jp/news/detail/21382,2026-09-11T11:00:00+09:00
21381,2026-09-07,ファンクラブ,応募・抽選,sec09,https://www.sanga-fc.jp/news/detail/21381,2026-09-11T11:00:00+09:00
21380,2026-09-07,試合情報,応募・抽選,sec07,https://www.sanga-fc.jp/news/detail/21380,2026-09-11T11:00:00+09:00
21379,2026-09-07,試合情報,,sec07,https://www.sanga-fc.jp/news/detail/21379,2026-09-11T11:00:00+09:00
21376,2026-09-07,クラブ,,,https://www.sanga-fc.jp/news/detail/21376,2026-09-11T11:00:00+09:00
21372,2026-09-07,試合情報,,,https://www.sanga-fc.jp/news/detail/21372,2026-09-11T11:00:00+09:00
21390,2026-09-05,トップチーム,,,https://www.sanga-fc.jp/news/detail/21390,2026-09-11T11:00:00+09:00
21377,2026-09-05,グッズ,グッズの発売,,https://www.sanga-fc.jp/news/detail/21377,2026-09-11T11:00:00+09:00
21373,2026-09-04,試合情報,,acl-md1,https://www.sanga-fc.jp/news/detail/21373,2026-09-11T11:00:00+09:00
21194,2026-09-04,試合情報,,,https://www.sanga-fc.jp/news/detail/21194,2026-09-11T11:00:00+09:00
21378,2026-09-03,グッズ,グッズの発売,,https://www.sanga-fc.jp/news/detail/21378,2026-09-11T11:00:00+09:00
21375,2026-09-03,ファンクラブ,応募・抽選,sec07,https://www.sanga-fc.jp/news/detail/21375,2026-09-11T11:00:00+09:00
21371,2026-09-02,グッズ,,,https://www.sanga-fc.jp/news/detail/21371,2026-09-11T11:00:00+09:00
21369,2026-09-02,グッズ,グッズの発売,,https://www.sanga-fc.jp/news/detail/21369,2026-09-11T11:00:00+09:00
21365,2026-09-02,アカデミー,応募・抽選,,https://www.sanga-fc.jp/news/detail/21365,2026-09-11T11:00:00+09:00
21358,2026-09-02,ファンクラブ,応募・抽選,sec07,https://www.sanga-fc.jp/news/detail/21358,2026-09-11T11:00:00+09:00
21370,2026-09-01,グッズ,グッズの発売,sec06,https://www.sanga-fc.jp/news/detail/21370,2026-09-11T11:00:00+09:00
21367,2026-09-01,トップチーム,,,https://www.sanga-fc.jp/news/detail/21367,2026-09-11T11:00:00+09:00
21361,2026-09-01,試合情報,交通・駐車,sec10,https://www.sanga-fc.jp/news/detail/21361,2026-09-11T11:00:00+09:00
21351,2026-09-01,グッズ,グッズの発売,,https://www.sanga-fc.jp/news/detail/21351,2026-09-11T11:00:00+09:00
21286,2026-09-01,トップチーム,グッズの発売,,https://www.sanga-fc.jp/news/detail/21286,2026-09-11T11:00:00+09:00
21362,2026-08-31,アカデミー,,,https://www.sanga-fc.jp/news/detail/21362,2026-09-11T11:00:00+09:00
